Canton,Residents,Population density per km_,Change in %,Through migration,Through natural increase,Foreign nationals in %
,2011,2011,2010-2011,2010-2011,2010-2011,2011
,,,,,,
Switzerland,7'954'662,198.9,1.1,0.7,0.2,22.8
Zurich,1'392'396,838.3,1.4,0.9,0.4,24.6
Bern,985'046,168.6,0.5,0.4,0.0,13.7
Lucerne,381'966,267.3,1.2,0.6,0.3,16.8
Uri,35'382,33.5,-0.1,-0.2,0.0,9.8
Schwyz,147'904,173.7,0.8,0.2,0.2,18.9
Obwalden,35'885,74.7,0.8,0.1,0.4,13.7
Nidwalden,41'311,171.1,0.7,0.2,0.2,11.8
Glarus,39'217,57.6,1.6,1.1,-0.1,21.4
Zug,115'104,555.8,1.8,1.1,0.4,24.6
Fribourg,284'668,178.6,2.2,1.5,0.4,19.1
Solothurn,256'990,325.1,0.7,0.4,0.1,19.7
Basel-Stadt,186'255,5033.9,0.7,0.2,-0.1,33.1
Basel-Landschaft,275'360,532.0,0.3,0.5,0.1,19.6
Schaffhausen,77'139,258.7,1.0,1.2,0.0,23.6
Appenzell Ausserrhoden,53'313,219.5,0.6,0.3,0.1,14.5
Appenzell Innerrhoden,15'743,91.3,0.4,-0.1,0.2,10.1
St. Gallen,483'156,247.7,0.9,0.5,0.3,22.1
GraubŸnden,193'388,27.2,0.4,-0.4,0.1,17.0
Aargau,618'298,443.2,1.1,1.1,0.3,22.3
Thurgau,251'973,292.0,1.4,1.0,0.2,22.1
Ticino,336'943,122.9,1.0,0.8,0.0,26.2
Vaud,725'944,257.2,1.8,1.1,0.4,31.6
Valais,317'022,60.8,1.4,0.8,0.2,21.2
Neuch‰tel,173'183,241.6,0.6,0.4,0.1,23.4
Geneva,460'534,1873.5,0.6,0.4,0.4,39.4
Jura,70'542,84.1,0.7,0.3,0.0,12.7
